Nome;Cognome;Sesso;Datadinascita;Cittadinascita;Regione;Html;Css;Php;C#;Sql;Js
Roberto;Benigni;M;01/06/1965;Udine;FVG;6;7;9;7;5;4
Claudio;Bisio;M;20/01/1962;Belluno;VEN;1;2;3;4;5;6
Francesca;Cipriani;F;19/08/1959;Belluno;VEN;7;7;6;7;6;6
Susanna;Messaggio;F;29/05/2000;Verona;VEN;7;7;6;4;6;6
Aldo;Biscardi;M;21/11/1989;Aosta;VDA;5;3;1;1;7;3
Giulia;Salemi;F;22/11/1984;Perugia;UMB;4;4;5;6;5;5
Raffaella;Carrà;F;24/06/1956;Arezzo;TOS;7;6;7;6;6;6
Mario;Tozzi;M;19/08/1991;Firenze;TOS;0;3;0;0;3;0
Bruno;Pizzul;M;17/11/1972;Grosseto;TOS;6;5;5;0;5;0
Raffaele;Morelli;M;22/04/2011;Livorno;TOS;0;0;0;0;0;0
Michelle;Hunziker;F;02/11/2015;Lucca;TOS;2;1;1;1;1;1
Emilio;Fede;M;21/03/1990;Pisa;TOS;0;0;0;0;0;0
Nina;Zilli;F;06/07/1954;Pisa;TOS;6;1;6;0;8;1
Fabrizio;Corona;M;25/07/1961;Pistoia;TOS;7;6;6;4;7;0
Luca;Abete;M;18/12/1972;Prato;TOS;7;7;8;1;9;4
Eleonora;Daniele;F;20/12/1983;Siena;TOS;0;0;0;0;0;0
Alberto;Tomba;M;22/11/1957;Bolzano;TAA;1;1;1;1;1;1
Francesco;Arca;M;05/07/1963;Trento;TAA;8;8;7;1;7;0
Lorella;Cuccarini;F;19/05/1967;Trento;TAA;7;0;2;3;0;8
Geppi;Cucciari;M;18/07/1982;Palermo;SIC;0;0;0;0;0;0
Nino;Formicola;M;21/05/2002;Palermo;SIC;1;1;1;8;1;1
Enzo;Tortora;M;22/03/1990;Ragusa;SIC;6;1;6;0;8;1
Dayane;Mello;F;03/07/1999;Siracusa;SIC;7;4;5;2;5;5
Iva;Zanicchi;F;30/05/1998;Siracusa;SIC;0;0;0;0;0;0
Guido;Angeli;M;01/01/1963;Trapani;SIC;1;1;1;1;1;1
Roberta;Bruzzone;F;26/12/1997;Trapani;SIC;7;6;7;9;7;5
Vittorio;Sgarbi;M;17/10/1987;Trapani;SIC;2;2;0;2;0;2
Wanna;Marchi;F;24/06/1974;Trapani;SIC;6;6;0;3;6;0
Teo;Mammucari;M;24/05/1966;Nuoro;SAR;6;5;6;2;6;2
Corrado;Augias;M;03/08/1964;Sassari;SAR;9;6;9;1;9;1
